user|time|tweet|latitude|longitude
orgiagrey|Sun Mar 15 14:04:47 +0000 2015|A questo  assistir minhas sries ou montar meu solo p teste ???||
layane1D_|Sun Mar 15 14:04:41 +0000 2015|RT @LiamPayneNewsBR: Hoje faz 5 anos que Zayn fez seu teste para o The X Factor. Que orgulho! #KCA #Vote1DUK http://t.co/DPK5EhNPIq||
natcfc|Sun Mar 15 14:04:36 +0000 2015|antes de ir pro protesto tinha que ter um teste bsico de voc sabia que a presidente no governa o pas sozinha?????||
catypinhoo|Sun Mar 15 14:04:34 +0000 2015|RT @RitaFerreira19: amanha quando fizer o meu ultimo teste vou ser a pessoa mais feliz do mundo||
adaisynotarose|Sun Mar 15 14:04:29 +0000 2015|Neste teste de geografia alm de ter de estudar a matria deste ano, ainda tenho de estudar a matria do 10 fds||
PeleArrepiada|Sun Mar 15 14:04:25 +0000 2015|@paulinholiver31 ser o teste de fogo do #Neymar aps a copa.||
pequenninaaa|Sun Mar 15 14:04:20 +0000 2015|Ainda tenho teste amanh e quarta ||
amorabinhos|Sun Mar 15 14:04:15 +0000 2015|RT @kataxiira: Estou completamente tramada para o teste de amanh||
catypinhoo|Sun Mar 15 14:04:06 +0000 2015|RT @p1x3ll_: Ai tenho teste de histria amanh mas no consigo estudar porque no paro de pensar em Marina||
whoismorrison|Sun Mar 15 14:03:59 +0000 2015|O dia de amanh vai se resumir a teste de matemtica, expresso escrita de portugus e receber teste de biologiahow great||
LuisGomes2000|Sun Mar 15 14:03:52 +0000 2015|amanh vou ter teste a cincias!||
sonia__duarte|Sun Mar 15 14:03:39 +0000 2015|@saxic0l0us os rapazes que lhe peam para adiar outra vez a apresentao do livro j que vamos ter teste na tera||
RenataCosta89|Sun Mar 15 14:03:32 +0000 2015|RT @ritagmoreira: Qual a necessidade de meterem um teste para a ltima semana de aulas?||
beatrizsegorbe|Sun Mar 15 14:03:27 +0000 2015|odeio ter teste a uma segunda feira||
_idkeven_|Sun Mar 15 14:03:24 +0000 2015|RT @ritagmoreira: Qual a necessidade de meterem um teste para a ltima semana de aulas?||
RandomShit_P|Sun Mar 15 14:03:16 +0000 2015|RT @die0202: Amanha quando acabar o teste de biologia venho para casa chorar de alegria por no ter mais testes||
somerhalderfixe|Sun Mar 15 14:03:10 +0000 2015|Amanh a partir das 13 e 15 j me considero de frias pq vou ter o meu ltimo teste||
janessx|Sun Mar 15 14:03:09 +0000 2015|eu prefiro teste do que trabalho||
DREWREFLEXO|Sun Mar 15 14:03:03 +0000 2015|tenho teste sexta , ainda bem que  de matmatica||
amiudamaisfab|Sun Mar 15 14:03:03 +0000 2015|RT @theawesomeekid: amanh  o ultimo teste||
kataxiira|Sun Mar 15 14:02:58 +0000 2015|Estou completamente tramada para o teste de amanh||
allmeidasue|Sun Mar 15 14:02:57 +0000 2015|Amanha tem teste de fisica e eu no sei nada c esse prof do d.a, sdds cerv||
David_Martins_4|Sun Mar 15 14:02:51 +0000 2015|O teste de Histria foi adiado para quarta. Bacano! ||
ines456789|Sun Mar 15 14:02:40 +0000 2015|Esta semana ainda tenho teste de portugus , questo de aula de marketing e miniteste de contabilidade||
